number_of_line_of_code,average_number_of_lines_of_code,average_cyclomatic_complexity_number,average_token_count,function_count,warning_count,function_rate,number_of_line_of_code_rate,code_quality_rate
170,68.5,12.5,585,2,0,0,0,bad
3301,17.7,3.8,176.5,171,9,0.05,0.27,not bad
224,0,0,0,1,0,0,0,the best
772,5.6,1.6,32.2,99,0,0,0,medium
86,29.3,12.3,177.7,3,1,0.33,0.93,not bad
634,30.2,5.2,115,20,0,0,0,good
397,19.2,5.4,121.8,19,2,0.11,0.43,not bad
634,30.2,5.2,115,20,0,0,0,good
355,14.5,3.5,75.4,22,1,0.05,0.21,not bad
138,4.6,1.6,25.4,22,0,0,0,best
96,4.9,1.4,34.5,14,0,0,0,best
182,15.6,1.6,115.9,9,0,0,0,good
276,11.1,2.7,157,22,0,0,0,good
587,21.8,2.2,191.2,25,0,0,0,medium
138,4.6,1.6,25.4,22,0,0,0,best
482,21,5.1,171,21,1,0.05,0.39,not bad
224,0,0,0,1,0,0,0,the best
199,0,0,0,1,0,0,0,the best
2427,22.3,1.8,235.2,103,0,0,0,medium
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
199,0,0,0,1,0,0,0,the best
236,21.6,4.7,143.9,10,1,0.1,0.24,not bad
1010,10,2.3,63.4,74,0,0,0,medium
1725,90.1,21.6,810.7,19,3,0.16,0.71,worst
199,0,0,0,1,0,0,0,the best
388,18.9,4,175.3,20,1,0.05,0.39,not bad
170,68.5,12.5,585,2,0,0,0,bad
1341,15.3,2.8,170.6,80,1,0.01,0.09,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
2300,13.3,4,97.5,171,8,0.05,0.31,not bad
662,30.5,5.1,276.9,21,1,0.05,0.33,not bad
1060,52.6,10.9,425.5,19,5,0.26,0.51,not bad
199,0,0,0,1,0,0,0,the best
68,31,2.5,129.5,2,0,0,0,good
97,29.3,5,183.3,3,0,0,0,medium
2022,30.7,7.1,268.2,52,7,0.13,0.42,not bad
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
1445,15.7,2.7,135.4,79,1,0.01,0.11,not bad
20,0,0,0,1,0,0,0,the best
21,16,2,103,1,0,0,0,good
68,31,2.5,129.5,2,0,0,0,good
884,37.3,7.6,386.9,23,3,0.13,0.43,not bad
132,5.4,2,47.7,21,0,0,0,best
363,17.1,2,208,21,0,0,0,medium
392,14.9,1.9,112.6,26,0,0,0,good
132,35.3,4,301.7,3,0,0,0,medium
126,52,7,440,2,0,0,0,not bad
1258,15.2,5.4,140.7,60,3,0.05,0.43,not bad
1725,90.1,21.6,810.7,19,3,0.16,0.71,worst
2427,22.3,1.8,235.2,103,0,0,0,medium
2553,16.7,4,173.6,142,7,0.05,0.26,not bad
1725,90.1,21.6,810.7,19,3,0.16,0.71,worst
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
884,37.3,7.6,386.9,23,3,0.13,0.43,not bad
674,24.5,3.3,264.8,26,0,0,0,medium
857,25.3,9.3,206.5,33,7,0.21,0.55,not bad
979,15.7,2.4,138,55,1,0.02,0.08,not bad
149,15.7,2.2,99,9,0,0,0,good
149,15.7,2.2,99,9,0,0,0,good
205,39.2,8,507,5,1,0.2,0.64,not bad
159,51.7,7.7,555,3,0,0,0,bad
1618,10.6,1,96.6,150,0,0,0,not bad
2336,10.7,2.4,73.4,216,0,0,0,not bad
480,16.8,3.7,152.3,28,2,0.07,0.25,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
4120,29.1,6.5,247.7,137,19,0.14,0.49,not bad
4120,29.1,6.5,247.7,137,19,0.14,0.49,not bad
1825,39,4.2,447.6,46,2,0.04,0.15,not bad
1459,14,6,137.9,84,5,0.06,0.34,not bad
170,68.5,12.5,585,2,0,0,0,bad
99,43.5,11.5,403,2,1,0.5,0.92,not bad
2071,10.9,3.2,68.5,172,6,0.03,0.28,not bad
1345,41.5,11.7,573.5,32,6,0.19,0.52,not bad
2175,20.6,4.3,185.9,99,5,0.05,0.09,not bad
268,11.6,2,79,22,0,0,0,good
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
6271,13.1,3.3,89.7,451,15,0.03,0.27,good
212,12.1,4.1,112.3,16,1,0.06,0.33,not bad
25,19,7,146,1,0,0,0,good
920,14.8,1.6,159,56,0,0,0,medium
932,31.9,10.5,336.8,27,7,0.26,0.63,not bad
380,90.8,19.5,810,4,2,0.5,0.9,worst
509,19.1,5.3,180,21,3,0.14,0.51,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
2328,36.2,8.2,320,57,9,0.16,0.49,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
18103,0,0,0,1,0,0,0,medium
969,20.4,5.2,202.2,46,5,0.11,0.43,not bad
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
729,41.8,14.2,358.8,17,5,0.29,0.75,not bad
646,75.1,19.1,572.8,8,2,0.25,0.65,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
692,21.9,6.4,153.1,27,1,0.04,0.06,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
,,,,,,,,the best
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
2324,23.6,6.4,154.1,88,6,0.07,0.3,not bad
2324,23.6,6.4,154.1,88,6,0.07,0.3,not bad
330,8.4,2.6,55.7,19,0,0,0,great
73,5,1,91,1,0,0,0,good
64,59,5,588,1,0,0,0,bad
1207,26.8,7.2,173.6,44,3,0.07,0.6,not bad
1048,33.1,3.5,366.8,29,1,0.03,0.28,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
265,21.5,5,243.3,11,0,0,0,medium
1183,25,3.8,232.6,43,2,0.05,0.21,not bad
212,12.1,4.1,112.3,16,1,0.06,0.33,not bad
1161,15.7,4.7,133.2,73,3,0.04,0.1,not bad
480,12.5,2.9,121.2,35,0,0,0,good
750,24.8,6.1,229.9,27,3,0.11,0.31,not bad
280,12.7,1.8,142.8,10,0,0,0,good
81,29,3,232.5,2,0,0,0,medium
750,24.8,6.1,229.9,27,3,0.11,0.31,not bad
244,19.9,5.3,189.8,11,1,0.09,0.33,not bad
604,297.5,104.5,2222.5,2,1,0.5,0.99,not bad
601,117.4,18.8,1343.2,5,1,0.2,0.44,worst
72,21.3,3,202,3,0,0,0,medium
212,12.1,4.1,112.3,16,1,0.06,0.33,not bad
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
1548,21.8,3.7,259.7,61,1,0.02,0.08,not bad
2324,23.6,6.4,154.1,88,6,0.07,0.3,not bad
1445,15.7,2.7,135.4,79,1,0.01,0.11,not bad
72,21.3,3,202,3,0,0,0,medium
968,22.1,4.3,223.1,41,3,0.07,0.17,not bad
674,24.5,3.3,264.8,26,0,0,0,medium
843,62,22.6,476.5,13,5,0.38,0.85,not bad
2188,17.1,4.3,119.9,119,3,0.03,0.19,not bad
1718,13.4,3.3,83.3,109,0,0,0,medium
2188,17.1,4.3,119.9,119,3,0.03,0.19,not bad
604,297.5,104.5,2222.5,2,1,0.5,0.99,not bad
135,31.2,9,333,4,0,0,0,not bad
932,31.9,10.5,336.8,27,7,0.26,0.63,not bad
466,20.5,5.7,218.1,22,1,0.05,0.22,not bad
750,24.8,6.1,229.9,27,3,0.11,0.31,not bad
801,22.8,2.4,266.9,33,0,0,0,medium
600,11.6,4.2,75,43,4,0.09,0.31,not bad
162,15.4,3.1,125.9,9,0,0,0,good
880,40.6,3,503.9,21,0,0,0,not bad
813,18.8,5.1,139.6,34,5,0.15,0.65,not bad
487,41.3,5.1,367.3,11,0,0,0,not bad
722,46.1,10.5,386.1,15,4,0.27,0.61,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
432,12,2.6,96.9,34,0,0,0,good
531,23.1,6.5,252.4,22,4,0.18,0.61,not bad
44,40,14,742,1,0,0,0,bad
293,18.2,4,140.4,13,1,0.08,0.33,not bad
199,0,0,0,1,0,0,0,the best
2071,10.9,3.2,68.5,172,6,0.03,0.28,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
486,87.7,17.7,753.7,3,1,0.33,0.88,bad
801,22.8,2.4,266.9,33,0,0,0,medium
2348,33.7,5.9,201.3,66,5,0.08,0.27,not bad
553,15.2,3.2,115.5,35,3,0.09,0.47,not bad
199,0,0,0,1,0,0,0,the best
880,40.6,3,503.9,21,0,0,0,not bad
360,22.1,5.5,179,15,2,0.13,0.63,not bad
880,40.6,3,503.9,21,0,0,0,not bad
3650,77.3,18.6,815.4,47,15,0.32,0.76,worst
880,40.6,3,503.9,21,0,0,0,not bad
153,49.7,8,463.3,3,0,0,0,not bad
879,15.2,5.1,117.5,56,5,0.09,0.53,not bad
4120,29.1,6.5,247.7,137,19,0.14,0.49,not bad
276,12.3,2.2,106.1,20,0,0,0,good
199,0,0,0,1,0,0,0,the best
1168,15.3,3.6,156.9,75,0,0,0,medium
1459,14,6,137.9,84,5,0.06,0.34,not bad
1629,33.1,8.9,203.5,46,7,0.15,0.36,not bad
3650,77.3,18.6,815.4,47,15,0.32,0.76,worst
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
552,20.3,5.5,131.3,23,2,0.09,0.47,not bad
3158,43.2,11.4,473.1,69,14,0.2,0.57,not bad
469,11.9,3.5,71.8,36,1,0.03,0.32,not bad
760,30.3,4.8,278.8,21,0,0,0,medium
552,20.3,5.5,131.3,23,2,0.09,0.47,not bad
85,8.5,1.9,120.1,8,0,0,0,good
86,12.8,2.5,156.8,6,0,0,0,good
819,9.1,1.8,106.1,89,0,0,0,medium
813,18.8,5.1,139.6,34,5,0.15,0.65,not bad
175,19.1,4,174.3,7,1,0.14,0.75,not bad
24,7,1,59,3,0,0,0,great
760,30.3,4.8,278.8,21,0,0,0,medium
293,18.2,4,140.4,13,1,0.08,0.33,not bad
213,10.4,3.2,60.9,17,1,0.06,0.23,not bad
77,7.7,1.3,106.3,9,0,0,0,good
858,45.7,10.4,426.4,18,3,0.17,0.64,not bad
492,12.6,4.2,87.4,37,2,0.05,0.23,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
1317,13.1,2.4,95.2,93,1,0.01,0.06,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
1317,13.1,2.4,95.2,93,1,0.01,0.06,not bad
1439,42.4,11,373.1,33,5,0.15,0.34,not bad
216,37.6,8.8,372.6,5,1,0.2,0.39,not bad
1317,13.1,2.4,95.2,93,1,0.01,0.06,not bad
857,25.3,9.3,206.5,33,7,0.21,0.55,not bad
2188,17.1,4.3,119.9,119,3,0.03,0.19,not bad
2427,22.3,1.8,235.2,103,0,0,0,medium
4120,29.1,6.5,247.7,137,19,0.14,0.49,not bad
2188,17.1,4.3,119.9,119,3,0.03,0.19,not bad
2188,17.1,4.3,119.9,119,3,0.03,0.19,not bad
2188,17.1,4.3,119.9,119,3,0.03,0.19,not bad
979,15.7,2.4,138,55,1,0.02,0.08,not bad
316,15.5,2.9,138.4,19,1,0.05,0.37,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
3054,62,5.9,914.5,48,5,0.1,0.22,not bad
482,29.9,10.1,285.6,14,3,0.21,0.85,not bad
185,52.3,6,395.3,3,0,0,0,not bad
858,45.7,10.4,426.4,18,3,0.17,0.64,not bad
185,52.3,6,395.3,3,0,0,0,not bad
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
1405,0,0,0,1,0,0,0,best
387,6,1.8,49.9,44,0,0,0,good
979,15.7,2.4,138,55,1,0.02,0.08,not bad
609,33.6,10.2,310.2,17,4,0.24,0.57,not bad
615,14.4,3.1,78.4,42,2,0.05,0.39,not bad
4120,29.1,6.5,247.7,137,19,0.14,0.49,not bad
16,0,0,0,1,0,0,0,the best
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
26,0,0,0,1,0,0,0,the best
1017,11.1,2.6,58.2,89,2,0.02,0.13,not bad
498,39.3,6.7,489.1,12,1,0.08,0.23,not bad
4120,29.1,6.5,247.7,137,19,0.14,0.49,not bad
1259,24.5,8.1,215.9,46,6,0.13,0.29,not bad
2616,29.4,6,276.3,85,8,0.09,0.33,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
422,16,5.1,130.4,23,3,0.13,0.58,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
2324,23.6,6.4,154.1,88,6,0.07,0.3,not bad
2616,29.4,6,276.3,85,8,0.09,0.33,not bad
330,8.4,2.6,55.7,19,0,0,0,great
330,8.4,2.6,55.7,19,0,0,0,great
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
1345,41.5,11.7,573.5,32,6,0.19,0.52,not bad
880,40.6,3,503.9,21,0,0,0,not bad
2175,20.6,4.3,185.9,99,5,0.05,0.09,not bad
1026,15.8,4.4,105.9,61,6,0.1,0.52,not bad
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
531,23.1,6.5,252.4,22,4,0.18,0.61,not bad
241,20.6,4.6,127.2,11,2,0.18,0.65,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
3403,28.4,5.7,252.7,114,9,0.08,0.24,not bad
290,25.5,3.8,167.1,10,1,0.1,0.59,not bad
1327,9,1.8,67.6,137,1,0.01,0.11,not bad
2709,12.4,4.5,125.9,161,8,0.05,0.32,not bad
82,73,17,534,1,1,1,1,not bad
760,30.3,4.8,278.8,21,0,0,0,medium
703,19.7,3.4,200,10,0,0,0,medium
356,36.2,6.2,227.2,9,1,0.11,0.44,not bad
1942,35.3,8.1,313.4,52,6,0.12,0.54,not bad
356,36.2,6.2,227.2,9,1,0.11,0.44,not bad
487,41.3,5.1,367.3,11,0,0,0,not bad
1470,10,4,66.8,145,8,0.06,0.23,not bad
646,75.1,19.1,572.8,8,2,0.25,0.65,not bad
646,75.1,19.1,572.8,8,2,0.25,0.65,not bad
1048,33.1,3.5,366.8,29,1,0.03,0.28,not bad
1048,33.1,3.5,366.8,29,1,0.03,0.28,not bad
587,21.8,2.2,191.2,25,0,0,0,medium
205,39.8,6.2,287,5,1,0.2,0.41,not bad
873,28.3,4,238.6,30,2,0.07,0.42,not bad
1048,33.1,3.5,366.8,29,1,0.03,0.28,not bad
404,17.7,3.7,127.9,22,1,0.05,0.11,not bad
404,17.7,3.7,127.9,22,1,0.05,0.11,not bad
2068,16,2.4,146,118,0,0,0,not bad
587,21.8,2.2,191.2,25,0,0,0,medium
486,87.7,17.7,753.7,3,1,0.33,0.88,bad
587,21.8,2.2,191.2,25,0,0,0,medium
2772,21.7,6.5,124.3,113,14,0.12,0.46,not bad
2149,18.7,3.4,190.9,111,2,0.02,0.18,not bad
677,15,3.9,95.1,40,3,0.07,0.56,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
677,15,3.9,95.1,40,3,0.07,0.56,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
404,17.7,3.7,127.9,22,1,0.05,0.11,not bad
298,25.5,4.9,179.8,11,0,0,0,medium
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
3852,25.1,6,209.7,131,18,0.14,0.52,not bad
2328,36.2,8.2,320,57,9,0.16,0.49,not bad
438,14.8,1.6,133.4,28,0,0,0,good
2461,9,3.4,57.6,269,10,0.04,0.17,not bad
10,0,0,0,1,0,0,0,the best
138,24.6,9.6,199,5,1,0.2,0.62,not bad
